Date,Time,Weight,WeightRatio,FatLevel,Ratio,Age,Metabolic,BMI,Size
2021/8/1,9:00,66.2,22.1,8,35.6,38,"1,564",23,85.4
2021/8/2,7:49,66.4,22.3,8,35.4,38,"1,566",23.1,85.6
2021/8/3,8:40,66.1,22.8,8,34.7,38,"1,555",23,84.9
2021/8/4,8:03,66.2,22.7,8,34.9,38,"1,558",23,85.5
2021/8/5,8:40,66,22.4,8,35.2,38,"1,558",23,85.3
2021/8/6,8:49,66.2,23,8,34.4,39,"1,555",23,85.3
2021/8/7,8:43,65.9,22.1,8,35.5,38,"1,559",22.9,85.6
2021/8/8,9:37,66.1,22.3,8,35.4,38,"1,561",23,84.9
2021/8/9,10:25,66.7,22.2,8,35.6,38,"1,572",23.2,84.7
2021/8/10,9:32,67,22.5,8,35.3,39,"1,574",23.3,85.5
2021/8/11,9:56,66.6,22.6,8,35,39,"1,566",23.2,86.2
2021/8/12,10:15,66.5,22.7,8,35,39,"1,564",23.1,85.2
2021/8/13,9:47,66.8,23.3,8,34.2,39,"1,563",23.3,86.6
2021/8/14,8:13,67.3,23.5,8,34.2,40,"1,570",23.4,86
2021/8/15,9:27,67.2,22.5,8,35.3,39,"1,578",23.4,87.2
2021/8/16,7:45,67.1,23.8,8,33.6,40,"1,562",23.4,87
2021/8/17,7:40,67.1,23.6,8,33.9,40,"1,565",23.4,86
2021/8/18,8:30,66.7,23,8,34.7,39,"1,565",23.2,85.6
2021/8/19,8:52,66.5,23.4,8,34.1,39,"1,557",23.1,85.9
2021/8/20,8:55,66.1,23.3,8,33.9,39,"1,550",23,86
2021/8/21,10:22,65.8,23.1,8,34.2,39,"1,547",22.9,86.6
2021/8/22,9:44,65.8 ,22.7 ,8 ,34.9 ,38 ,"1,552 ",22.9 ,87.3 
2021/8/23,7:39,65.9 ,23.2 ,8 ,34.1 ,39 ,"1,547 ",22.9 ,86.6 
